"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1595456426","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456428","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456430","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456432","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456434","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456436","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456438","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456440","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456442","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456444","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456446","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456448","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456450","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456452","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456454","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456456","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456458","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456460","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456462","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456464","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456466","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456468","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456470","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456472","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456474","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456476","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456478","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456480","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456482","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456484","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456486","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456488","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456490","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456492","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456494","0","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456496","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1595456498","1","GET","/function/performance-scores-gdpr",0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1029,1029,1029,1029,220
"1595456498","1","","Aggregated",0.00,0.00,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1029,1029,1029,1029,220
"1595456500","1","GET","/function/performance-scores-gdpr",0.00,0.00,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1029,1029,1029,1029,220
"1595456500","1","","Aggregated",0.00,0.00,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1029,1029,1029,1029,220
"1595456502","1","GET","/function/performance-scores-gdpr",0.25,0.00,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,0,860,944,858,1029,220
"1595456502","1","","Aggregated",0.25,0.00,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,0,860,944,858,1029,220
"1595456504","1","GET","/function/performance-scores-gdpr",0.25,0.00,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,0,860,944,858,1029,220
"1595456504","1","","Aggregated",0.25,0.00,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,0,860,944,858,1029,220
"1595456506","1","GET","/function/performance-scores-gdpr",0.17,0.00,860,860,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,860,869,719,1029,220
"1595456506","1","","Aggregated",0.17,0.00,860,860,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,860,869,719,1029,220
"1595456508","1","GET","/function/performance-scores-gdpr",0.30,0.00,860,860,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4,0,860,867,719,1029,221
"1595456508","1","","Aggregated",0.30,0.00,860,860,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,4,0,860,867,719,1029,221
"1595456510","1","GET","/function/performance-scores-gdpr",0.30,0.00,860,860,860,860,860,860,860,860,860,860,860,860,4,0,860,867,719,1029,221
"1595456510","1","","Aggregated",0.30,0.00,860,860,860,860,860,860,860,860,860,860,860,860,4,0,860,867,719,1029,221
"1595456512","1","GET","/function/performance-scores-gdpr",0.30,0.00,860,860,860,860,860,860,860,860,860,860,860,860,5,0,860,830,681,1029,221
"1595456512","1","","Aggregated",0.30,0.00,860,860,860,860,860,860,860,860,860,860,860,860,5,0,860,830,681,1029,221
"1595456514","1","GET","/function/performance-scores-gdpr",0.30,0.00,720,720,860,860,860,860,860,860,860,860,860,860,5,0,860,830,681,1029,221
"1595456514","1","","Aggregated",0.30,0.00,720,720,860,860,860,860,860,860,860,860,860,860,5,0,860,830,681,1029,221
"1595456516","1","GET","/function/performance-scores-gdpr",0.30,0.00,860,860,970,970,970,970,970,970,970,970,970,970,6,0,860,853,681,1029,222
"1595456516","1","","Aggregated",0.30,0.00,860,860,970,970,970,970,970,970,970,970,970,970,6,0,860,853,681,1029,222
"1595456518","1","GET","/function/performance-scores-gdpr",0.30,0.00,860,860,970,970,970,970,970,970,970,970,970,970,6,0,860,853,681,1029,222
"1595456518","1","","Aggregated",0.30,0.00,860,860,970,970,970,970,970,970,970,970,970,970,6,0,860,853,681,1029,222
"1595456520","1","GET","/function/performance-scores-gdpr",0.30,0.00,860,860,970,970,970,970,970,970,970,970,970,970,7,0,860,854,681,1029,223
"1595456520","1","","Aggregated",0.30,0.00,860,860,970,970,970,970,970,970,970,970,970,970,7,0,860,854,681,1029,223
"1595456522","1","GET","/function/performance-scores-gdpr",0.30,0.00,860,860,970,970,970,970,970,970,970,970,970,970,7,0,860,854,681,1029,223
"1595456522","1","","Aggregated",0.30,0.00,860,860,970,970,970,970,970,970,970,970,970,970,7,0,860,854,681,1029,223
"1595456524","1","GET","/function/performance-scores-gdpr",0.30,0.00,970,970,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,8,0,860,881,681,1076,222
"1595456524","1","","Aggregated",0.30,0.00,970,970,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,8,0,860,881,681,1076,222
"1595456526","1","GET","/function/performance-scores-gdpr",0.30,0.00,970,970,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,8,0,860,881,681,1076,222
"1595456526","1","","Aggregated",0.30,0.00,970,970,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,8,0,860,881,681,1076,222
"1595456528","1","GET","/function/performance-scores-gdpr",0.30,0.00,860,860,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,9,0,860,863,681,1076,223
"1595456528","1","","Aggregated",0.30,0.00,860,860,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,9,0,860,863,681,1076,223
"1595456530","1","GET","/function/performance-scores-gdpr",0.30,0.00,860,860,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,10,0,860,863,681,1076,222
"1595456530","1","","Aggregated",0.30,0.00,860,860,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,10,0,860,863,681,1076,222
"1595456532","1","GET","/function/performance-scores-gdpr",0.30,0.00,860,860,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,10,0,860,863,681,1076,222
"1595456532","1","","Aggregated",0.30,0.00,860,860,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,10,0,860,863,681,1076,222
"1595456534","1","GET","/function/performance-scores-gdpr",0.30,0.00,870,870,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,11,0,860,863,681,1076,222
"1595456534","1","","Aggregated",0.30,0.00,870,870,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,11,0,860,863,681,1076,222
"1595456536","1","GET","/function/performance-scores-gdpr",0.30,0.00,860,860,870,870,870,870,870,870,870,870,870,870,11,0,860,863,681,1076,222
"1595456536","1","","Aggregated",0.30,0.00,860,860,870,870,870,870,870,870,870,870,870,870,11,0,860,863,681,1076,222
"1595456538","1","GET","/function/performance-scores-gdpr",0.30,0.00,860,860,870,870,870,870,870,870,870,870,870,870,12,0,860,850,681,1076,222
"1595456538","1","","Aggregated",0.30,0.00,860,860,870,870,870,870,870,870,870,870,870,870,12,0,860,850,681,1076,222
"1595456540","1","GET","/function/performance-scores-gdpr",0.30,0.00,860,860,870,870,870,870,870,870,870,870,870,870,12,0,860,850,681,1076,222
"1595456540","1","","Aggregated",0.30,0.00,860,860,870,870,870,870,870,870,870,870,870,870,12,0,860,850,681,1076,222
"1595456542","1","GET","/function/performance-scores-gdpr",0.30,0.00,870,870,900,900,900,900,900,900,900,900,900,900,13,0,860,854,681,1076,222
"1595456542","1","","Aggregated",0.30,0.00,870,870,900,900,900,900,900,900,900,900,900,900,13,0,860,854,681,1076,222
"1595456544","1","GET","/function/performance-scores-gdpr",0.30,0.00,870,870,900,900,900,900,900,900,900,900,900,900,14,0,860,841,677,1076,222
"1595456544","1","","Aggregated",0.30,0.00,870,870,900,900,900,900,900,900,900,900,900,900,14,0,860,841,677,1076,222
"1595456546","1","GET","/function/performance-scores-gdpr",0.30,0.00,710,710,900,900,900,900,900,900,900,900,900,900,14,0,860,841,677,1076,222
"1595456546","1","","Aggregated",0.30,0.00,710,710,900,900,900,900,900,900,900,900,900,900,14,0,860,841,677,1076,222
"1595456549","1","GET","/function/performance-scores-gdpr",0.30,0.00,720,720,900,900,900,900,900,900,900,900,900,900,15,0,860,833,677,1076,222
"1595456549","1","","Aggregated",0.30,0.00,720,720,900,900,900,900,900,900,900,900,900,900,15,0,860,833,677,1076,222
"1595456551","1","GET","/function/performance-scores-gdpr",0.30,0.00,720,720,900,900,900,900,900,900,900,900,900,900,15,0,860,833,677,1076,222
"1595456551","1","","Aggregated",0.30,0.00,720,720,900,900,900,900,900,900,900,900,900,900,15,0,860,833,677,1076,222
"1595456553","1","GET","/function/performance-scores-gdpr",0.30,0.00,720,720,790,790,790,790,790,790,790,790,790,790,16,0,860,831,677,1076,222
"1595456553","1","","Aggregated",0.30,0.00,720,720,790,790,790,790,790,790,790,790,790,790,16,0,860,831,677,1076,222
"1595456555","1","GET","/function/performance-scores-gdpr",0.30,0.00,790,790,790,790,790,790,790,790,790,790,790,790,16,0,860,831,677,1076,222
"1595456555","1","","Aggregated",0.30,0.00,790,790,790,790,790,790,790,790,790,790,790,790,16,0,860,831,677,1076,222
"1595456557","1","GET","/function/performance-scores-gdpr",0.30,0.00,790,790,800,800,800,800,800,800,800,800,800,800,17,0,860,829,677,1076,222
"1595456557","1","","Aggregated",0.30,0.00,790,790,800,800,800,800,800,800,800,800,800,800,17,0,860,829,677,1076,222
"1595456559","1","GET","/function/performance-scores-gdpr",0.30,0.00,800,800,800,800,800,800,800,800,800,800,800,800,17,0,860,829,677,1076,222
"1595456559","1","","Aggregated",0.30,0.00,800,800,800,800,800,800,800,800,800,800,800,800,17,0,860,829,677,1076,222
"1595456561","1","GET","/function/performance-scores-gdpr",0.20,0.00,790,790,800,800,800,800,800,800,800,800,800,800,18,0,800,824,677,1076,221
"1595456561","1","","Aggregated",0.20,0.00,790,790,800,800,800,800,800,800,800,800,800,800,18,0,800,824,677,1076,221
"1595456563","1","GET","/function/performance-scores-gdpr",0.20,0.00,800,800,800,800,800,800,800,800,800,800,800,800,18,0,800,824,677,1076,221
"1595456563","1","","Aggregated",0.20,0.00,800,800,800,800,800,800,800,800,800,800,800,800,18,0,800,824,677,1076,221
"1595456565","1","GET","/function/performance-scores-gdpr",0.30,0.00,800,800,820,820,820,820,820,820,820,820,820,820,19,0,820,824,677,1076,221
"1595456565","1","","Aggregated",0.30,0.00,800,800,820,820,820,820,820,820,820,820,820,820,19,0,820,824,677,1076,221
"1595456567","1","GET","/function/performance-scores-gdpr",0.30,0.00,820,820,820,820,820,820,820,820,820,820,820,820,19,0,820,824,677,1076,221
"1595456567","1","","Aggregated",0.30,0.00,820,820,820,820,820,820,820,820,820,820,820,820,19,0,820,824,677,1076,221
"1595456569","1","GET","/function/performance-scores-gdpr",0.20,0.00,740,740,820,820,820,820,820,820,820,820,820,820,20,0,800,815,654,1076,222
"1595456569","1","","Aggregated",0.20,0.00,740,740,820,820,820,820,820,820,820,820,820,820,20,0,800,815,654,1076,222
"1595456571","1","GET","/function/performance-scores-gdpr",0.20,0.00,820,820,820,820,820,820,820,820,820,820,820,820,20,0,800,815,654,1076,222
"1595456571","1","","Aggregated",0.20,0.00,820,820,820,820,820,820,820,820,820,820,820,820,20,0,800,815,654,1076,222
"1595456573","1","GET","/function/performance-scores-gdpr",0.30,0.00,820,820,830,830,830,830,830,830,830,830,830,830,21,0,820,816,654,1076,222
"1595456573","1","","Aggregated",0.30,0.00,820,820,830,830,830,830,830,830,830,830,830,830,21,0,820,816,654,1076,222
"1595456575","1","GET","/function/performance-scores-gdpr",0.30,0.00,830,830,830,830,830,830,830,830,830,830,830,830,21,0,820,816,654,1076,222
"1595456575","1","","Aggregated",0.30,0.00,830,830,830,830,830,830,830,830,830,830,830,830,21,0,820,816,654,1076,222
"1595456577","1","GET","/function/performance-scores-gdpr",0.20,0.00,730,730,830,830,830,830,830,830,830,830,830,830,22,0,800,812,654,1076,222
"1595456577","1","","Aggregated",0.20,0.00,730,730,830,830,830,830,830,830,830,830,830,830,22,0,800,812,654,1076,222
"1595456579","1","GET","/function/performance-scores-gdpr",0.20,0.00,740,740,830,830,830,830,830,830,830,830,830,830,23,0,800,809,654,1076,222
"1595456579","1","","Aggregated",0.20,0.00,740,740,830,830,830,830,830,830,830,830,830,830,23,0,800,809,654,1076,222
"1595456581","1","GET","/function/performance-scores-gdpr",0.20,0.00,740,740,830,830,830,830,830,830,830,830,830,830,23,0,800,809,654,1076,222
"1595456581","1","","Aggregated",0.20,0.00,740,740,830,830,830,830,830,830,830,830,830,830,23,0,800,809,654,1076,222
"1595456583","1","GET","/function/performance-scores-gdpr",0.20,0.00,740,740,830,830,830,830,830,830,830,830,830,830,23,0,800,809,654,1076,222
"1595456583","1","","Aggregated",0.20,0.00,740,740,830,830,830,830,830,830,830,830,830,830,23,0,800,809,654,1076,222
"1595456585","1","GET","/function/performance-scores-gdpr",0.30,0.00,740,740,920,920,920,920,920,920,920,920,920,920,24,0,800,813,654,1076,222
"1595456585","1","","Aggregated",0.30,0.00,740,740,920,920,920,920,920,920,920,920,920,920,24,0,800,813,654,1076,222
"1595456587","1","GET","/function/performance-scores-gdpr",0.30,0.00,920,920,920,920,920,920,920,920,920,920,920,920,24,0,800,813,654,1076,222
"1595456587","1","","Aggregated",0.30,0.00,920,920,920,920,920,920,920,920,920,920,920,920,24,0,800,813,654,1076,222
"1595456589","1","GET","/function/performance-scores-gdpr",0.30,0.00,740,740,920,920,920,920,920,920,920,920,920,920,25,0,800,810,654,1076,222
"1595456589","1","","Aggregated",0.30,0.00,740,740,920,920,920,920,920,920,920,920,920,920,25,0,800,810,654,1076,222
"1595456591","1","GET","/function/performance-scores-gdpr",0.30,0.00,920,920,920,920,920,920,920,920,920,920,920,920,25,0,800,810,654,1076,222
"1595456591","1","","Aggregated",0.30,0.00,920,920,920,920,920,920,920,920,920,920,920,920,25,0,800,810,654,1076,222
"1595456593","1","GET","/function/performance-scores-gdpr",0.20,0.00,730,730,920,920,920,920,920,920,920,920,920,920,26,0,790,807,654,1076,222
"1595456593","1","","Aggregated",0.20,0.00,730,730,920,920,920,920,920,920,920,920,920,920,26,0,790,807,654,1076,222
"1595456595","1","GET","/function/performance-scores-gdpr",0.20,0.00,730,730,730,730,730,730,730,730,730,730,730,730,26,0,790,807,654,1076,222
"1595456595","1","","Aggregated",0.20,0.00,730,730,730,730,730,730,730,730,730,730,730,730,26,0,790,807,654,1076,222
"1595456597","1","GET","/function/performance-scores-gdpr",0.30,0.00,730,730,780,780,780,780,780,780,780,780,780,780,27,0,790,806,654,1076,222
"1595456597","1","","Aggregated",0.30,0.00,730,730,780,780,780,780,780,780,780,780,780,780,27,0,790,806,654,1076,222
"1595456599","1","GET","/function/performance-scores-gdpr",0.30,0.00,780,780,780,780,780,780,780,780,780,780,780,780,27,0,790,806,654,1076,222
"1595456599","1","","Aggregated",0.30,0.00,780,780,780,780,780,780,780,780,780,780,780,780,27,0,790,806,654,1076,222
"1595456601","1","GET","/function/performance-scores-gdpr",0.20,0.00,740,740,780,780,780,780,780,780,780,780,780,780,28,0,780,803,654,1076,222
"1595456601","1","","Aggregated",0.20,0.00,740,740,780,780,780,780,780,780,780,780,780,780,28,0,780,803,654,1076,222
"1595456603","1","GET","/function/performance-scores-gdpr",0.20,0.00,780,780,780,780,780,780,780,780,780,780,780,780,28,0,780,803,654,1076,222
"1595456603","1","","Aggregated",0.20,0.00,780,780,780,780,780,780,780,780,780,780,780,780,28,0,780,803,654,1076,222
"1595456605","1","GET","/function/performance-scores-gdpr",0.30,0.00,750,750,780,780,780,780,780,780,780,780,780,780,29,0,780,801,654,1076,221
"1595456605","1","","Aggregated",0.30,0.00,750,750,780,780,780,780,780,780,780,780,780,780,29,0,780,801,654,1076,221
"1595456607","1","GET","/function/performance-scores-gdpr",0.30,0.00,740,740,750,750,750,750,750,750,750,750,750,750,30,0,750,799,654,1076,222
"1595456607","1","","Aggregated",0.30,0.00,740,740,750,750,750,750,750,750,750,750,750,750,30,0,750,799,654,1076,222
"1595456609","1","GET","/function/performance-scores-gdpr",0.30,0.00,740,740,750,750,750,750,750,750,750,750,750,750,30,0,750,799,654,1076,222
"1595456609","1","","Aggregated",0.30,0.00,740,740,750,750,750,750,750,750,750,750,750,750,30,0,750,799,654,1076,222
"1595456611","1","GET","/function/performance-scores-gdpr",0.30,0.00,750,750,770,770,770,770,770,770,770,770,770,770,31,0,770,798,654,1076,222
"1595456611","1","","Aggregated",0.30,0.00,750,750,770,770,770,770,770,770,770,770,770,770,31,0,770,798,654,1076,222
"1595456613","1","GET","/function/performance-scores-gdpr",0.30,0.00,750,750,770,770,770,770,770,770,770,770,770,770,31,0,770,798,654,1076,222
"1595456613","1","","Aggregated",0.30,0.00,750,750,770,770,770,770,770,770,770,770,770,770,31,0,770,798,654,1076,222
"1595456615","1","GET","/function/performance-scores-gdpr",0.30,0.00,740,740,770,770,770,770,770,770,770,770,770,770,32,0,750,794,654,1076,222
"1595456615","1","","Aggregated",0.30,0.00,740,740,770,770,770,770,770,770,770,770,770,770,32,0,750,794,654,1076,222
"1595456617","1","GET","/function/performance-scores-gdpr",0.30,0.00,740,740,770,770,770,770,770,770,770,770,770,770,32,0,750,794,654,1076,222
"1595456617","1","","Aggregated",0.30,0.00,740,740,770,770,770,770,770,770,770,770,770,770,32,0,750,794,654,1076,222
"1595456619","1","GET","/function/performance-scores-gdpr",0.30,0.00,770,770,780,780,780,780,780,780,780,780,780,780,33,0,770,794,654,1076,222
"1595456619","1","","Aggregated",0.30,0.00,770,770,780,780,780,780,780,780,780,780,780,780,33,0,770,794,654,1076,222
"1595456621","1","GET","/function/performance-scores-gdpr",0.30,0.00,770,770,780,780,780,780,780,780,780,780,780,780,33,0,770,794,654,1076,222
"1595456621","1","","Aggregated",0.30,0.00,770,770,780,780,780,780,780,780,780,780,780,780,33,0,770,794,654,1076,222
"1595456623","1","GET","/function/performance-scores-gdpr",0.30,0.00,780,780,860,860,860,860,860,860,860,860,860,860,34,0,770,796,654,1076,222
"1595456623","1","","Aggregated",0.30,0.00,780,780,860,860,860,860,860,860,860,860,860,860,34,0,770,796,654,1076,222
"1595456625","1","GET","/function/performance-scores-gdpr",0.30,0.00,780,780,860,860,860,860,860,860,860,860,860,860,34,0,770,796,654,1076,222
"1595456625","1","","Aggregated",0.30,0.00,780,780,860,860,860,860,860,860,860,860,860,860,34,0,770,796,654,1076,222
"1595456627","1","GET","/function/performance-scores-gdpr",0.30,0.00,780,780,860,860,860,860,860,860,860,860,860,860,35,0,770,795,654,1076,222
"1595456627","1","","Aggregated",0.30,0.00,780,780,860,860,860,860,860,860,860,860,860,860,35,0,770,795,654,1076,222
"1595456629","1","GET","/function/performance-scores-gdpr",0.30,0.00,860,860,860,860,860,860,860,860,860,860,860,860,35,0,770,795,654,1076,222
"1595456629","1","","Aggregated",0.30,0.00,860,860,860,860,860,860,860,860,860,860,860,860,35,0,770,795,654,1076,222
"1595456631","1","GET","/function/performance-scores-gdpr",0.30,0.00,760,760,860,860,860,860,860,860,860,860,860,860,36,0,760,792,654,1076,222
"1595456631","1","","Aggregated",0.30,0.00,760,760,860,860,860,860,860,860,860,860,860,860,36,0,760,792,654,1076,222
"1595456633","1","GET","/function/performance-scores-gdpr",0.30,0.00,760,760,760,760,760,760,760,760,760,760,760,760,36,0,760,792,654,1076,222
"1595456633","1","","Aggregated",0.30,0.00,760,760,760,760,760,760,760,760,760,760,760,760,36,0,760,792,654,1076,222
"1595456635","1","GET","/function/performance-scores-gdpr",0.20,0.00,760,760,770,770,770,770,770,770,770,770,770,770,37,0,770,791,654,1076,222
"1595456635","1","","Aggregated",0.20,0.00,760,760,770,770,770,770,770,770,770,770,770,770,37,0,770,791,654,1076,222
"1595456637","1","GET","/function/performance-scores-gdpr",0.20,0.00,760,760,770,770,770,770,770,770,770,770,770,770,37,0,770,791,654,1076,222
"1595456637","1","","Aggregated",0.20,0.00,760,760,770,770,770,770,770,770,770,770,770,770,37,0,770,791,654,1076,222
"1595456639","1","GET","/function/performance-scores-gdpr",0.20,0.00,770,770,800,800,800,800,800,800,800,800,800,800,38,0,770,792,654,1076,222
"1595456639","1","","Aggregated",0.20,0.00,770,770,800,800,800,800,800,800,800,800,800,800,38,0,770,792,654,1076,222
"1595456641","1","GET","/function/performance-scores-gdpr",0.20,0.00,770,770,800,800,800,800,800,800,800,800,800,800,38,0,770,792,654,1076,222
"1595456641","1","","Aggregated",0.20,0.00,770,770,800,800,800,800,800,800,800,800,800,800,38,0,770,792,654,1076,222
"1595456643","1","GET","/function/performance-scores-gdpr",0.20,0.00,800,800,890,890,890,890,890,890,890,890,890,890,39,0,770,794,654,1076,222
"1595456643","1","","Aggregated",0.20,0.00,800,800,890,890,890,890,890,890,890,890,890,890,39,0,770,794,654,1076,222
"1595456645","1","GET","/function/performance-scores-gdpr",0.20,0.00,800,800,890,890,890,890,890,890,890,890,890,890,39,0,770,794,654,1076,222
"1595456645","1","","Aggregated",0.20,0.00,800,800,890,890,890,890,890,890,890,890,890,890,39,0,770,794,654,1076,222
"1595456647","1","GET","/function/performance-scores-gdpr",0.30,0.00,800,800,890,890,890,890,890,890,890,890,890,890,40,0,770,793,654,1076,222
"1595456647","1","","Aggregated",0.30,0.00,800,800,890,890,890,890,890,890,890,890,890,890,40,0,770,793,654,1076,222
"1595456649","1","GET","/function/performance-scores-gdpr",0.30,0.00,800,800,890,890,890,890,890,890,890,890,890,890,40,0,770,793,654,1076,222
"1595456649","1","","Aggregated",0.30,0.00,800,800,890,890,890,890,890,890,890,890,890,890,40,0,770,793,654,1076,222
"1595456651","1","GET","/function/performance-scores-gdpr",0.30,0.00,770,770,890,890,890,890,890,890,890,890,890,890,41,0,770,792,654,1076,222
"1595456651","1","","Aggregated",0.30,0.00,770,770,890,890,890,890,890,890,890,890,890,890,41,0,770,792,654,1076,222
"1595456653","1","GET","/function/performance-scores-gdpr",0.30,0.00,770,770,890,890,890,890,890,890,890,890,890,890,41,0,770,792,654,1076,222
"1595456653","1","","Aggregated",0.30,0.00,770,770,890,890,890,890,890,890,890,890,890,890,41,0,770,792,654,1076,222
